"year","sealAnom","fishDietAnom","borealAnom","zpEnvAnom","fishEnvAnom","cciAnom"
1970,-1.52101746691453,NA,NA,NA,NA,NA
1971,-1.50046102619966,NA,NA,NA,NA,NA
1972,-1.47726941664111,NA,NA,NA,NA,NA
1973,-1.45110483083598,NA,NA,NA,NA,NA
1974,-1.42158615757302,NA,NA,NA,NA,NA
1975,-1.38828343025424,NA,NA,NA,NA,NA
1976,-1.35071156452307,NA,NA,NA,NA,NA
1977,-1.30832329376106,NA,NA,NA,NA,NA
1978,-1.26050120002347,NA,NA,NA,NA,NA
1979,-1.20654872883027,NA,NA,NA,NA,NA
1980,-1.14568006607305,NA,1.12028539135202,NA,NA,NA
1981,-1.07700875710213,NA,1.37328726672027,NA,NA,NA
1982,-0.999534980999098,NA,NA,NA,NA,NA
1983,-0.9121315235989,NA,-0.495057431237383,NA,NA,NA
1984,-0.813528893457344,NA,NA,NA,NA,NA
1985,-0.702301227522234,NA,0.983418504454253,NA,NA,NA
1986,-0.576858127900348,NA,0.627236718146059,NA,NA,NA
1987,-0.435457564114024,NA,-1.02590341632689,NA,NA,NA
1988,-0.276283495776114,NA,-0.164113489680788,NA,NA,NA
1989,-0.0977117265601127,NA,0.409672408009735,NA,NA,NA
1990,0.10089699522386,NA,0.545780746875788,NA,NA,NA
1991,0.317014347118456,NA,-0.424927581723242,NA,NA,NA
1992,0.53962914513377,NA,-0.000555480450056021,NA,NA,NA
1993,0.739942296437926,NA,-1.24955691844748,NA,NA,NA
1994,0.870947614996505,NA,-1.17505949283503,NA,NA,NA
1995,0.913951562466558,NA,-0.828498820743103,NA,NA,NA
1996,0.917832916040641,NA,0.310224094460308,0.824164131266296,-0.642549717331679,0.84774031565648
1997,0.917893292721579,NA,-1.49704503913119,0.497073588303989,-0.554128730749114,0.341735094045039
1998,0.91789383727565,-0.0634606237718802,-1.97954040908749,1.86964782032087,-0.308022747185931,1.71025299294027
1999,0.917893841952802,0.625880148855536,0.844354748238805,1.52446907481765,-3.52174517029853,-1.06635726277746
2000,0.917893841952802,-0.678655955554623,0.373889506748266,0.901735775243897,1.40296748957759,-1.00016333928327
2001,0.917893841952802,-0.411742896622109,0.142694487778378,0.883222827568521,0.586753402917245,-0.886354868037708
2002,0.917893841952802,0.643412957078098,1.2986767685416,0.780060331757282,-0.495235459488805,-1.06419266580614
2003,0.917893841952802,NA,0.18701862967405,-0.766674976948738,-0.623979913564892,0.17663155430512
2004,0.917893841952802,0.607885007346939,-0.233334218059648,-1.41752299350995,-0.346768124773283,0.145392197808031
2005,0.917893841952802,-0.475650095623531,-2.04048179247684,-1.51010572523821,0.501739763015444,1.47394215598876
2006,0.917893841952802,0.315435445845748,-1.05449966731058,-2.10160291374344,-0.513729581810528,0.372434219301384
2007,0.917893841952802,-2.19215304525116,0.523633253839548,-0.401542339455944,-0.176209629904597,-0.655363842767726
2008,0.917893841952802,0.564184827188707,1.25005933877429,-0.333721969472264,-0.605375102448692,-1.10232920871287
2009,0.917893841952802,-0.0373761821174204,0.687006993537913,-0.572594498361353,0.115776048172791,-0.896486385772899
2010,0.917893841952802,-1.20926393508631,0.55642396357602,-0.144304211092263,-0.0342364111065469,0.0703239333685257
2011,0.917893841952802,1.31567912784196,-0.0712668518105767,1.01139830631849,0.472943065023492,-0.692593082331235
2012,0.917893841952802,1.54613675400227,1.54885035676054,-0.987178538987456,0.265019536346997,-0.929536326433438
2013,0.917893841952802,-1.04265916899667,0.0928610946410745,-0.539951905858844,-0.0608565450780856,-1.01181282091137
2014,0.917893841952802,-0.740600299172992,1.26424094401538,-0.495011289658852,0.904974459147966,-0.261517306312845
2015,NA,1.23294793403744,-0.1484327379578,0.476322138463088,0.865146245491382,1.33738602962059
2016,NA,NA,-1.75134186886619,0.590008581552709,1.19232898886339,1.91328563492578
2017,NA,NA,NA,-0.153215675172289,1.1481183984178,1.21676601857784
2018,NA,NA,NA,0.065324461886817,0.427069736766592,-0.0391830373908607
